Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=145e4220a8244c4e,Machine Learning Engineer (추천엔지니어),Success Korea 서울,,"5년 이상 (딥러닝 관련 업무수행 2년이상 필수) 필수사항 : - Python 중급 이상 - PyTorch, Tensorflow 중 1개 이상 사용... 2년이상 필수) 필수사항 : - Python 중급 이상 - PyTorch..."
https://kr.indeed.com/viewjob?jk=50a1cb7c9938cba4,Sr.Service/platform Engineer (15년 이상),Success Korea 서울,,"search, Redis 등) - 서버 사이드 백엔드 플랫폼 개발 경험 (Java, Spring , python,Mysql, Oracle 등) - 프로젝트 설계 및 PM/PL 경험 - Web서비스 개발 프로젝트 리딩 및 일정..."
https://kr.indeed.com/viewjob?jk=fde71a032b2fe17d,고객 행동 Log 분석 전문가(Web/App Log Analyst),Success Korea 서울,,"Parsing에 대한 지식 - 최소 한가지의 Script 언어 활용 ( Python, JAVA 등) - SQL, SAS 등 능숙 활용 - 대용량의 데이... 한가지의 Script 언어 활용 ( Python, JAVA 등) - SQL..."
https://kr.indeed.com/viewjob?jk=a36575ac8cc4c778,Full Stack engineer,Success Korea 서울 강남구,,"운영경험 - node.js/java 를 이용한 백엔드 개발 경험자 - Python, PHP, Shell 등을 이용한 데이터 및 DB처리 스크립트 개발... 이용한 백엔드 개발 경험자 - Python, PHP, Shell 등을 이용..."
https://kr.indeed.com/viewjob?jk=a3f7e859f78c3856,게임플랫폼 Server 개발,Success Korea 경기도 성남,,"scala (이외 C++, Go, Python 등)를 이용한 서버 개발... 사용) 자격요건 - Java / scala (이외 C++, Go, Python 등)를 이용한 서버 개발 경력 3년 이상 - 오픈소스 기술을 바탕..."
https://kr.indeed.com/viewjob?jk=96a1ac98dcf0039c,Linux Engineer,Success Korea 서울,,"솔루션 운영관리 경험자 5. Couchbase shell script, python 등 서버 운영에 필요한 스크립트 개발 경험자 6. cfengine... shell script, python 등 서버 운영에 필요한 스크립트 개발..."
https://kr.indeed.com/viewjob?jk=061758a50515258f,데이터모델링/BI기획,Success Korea 서울,,"기반에서 데이터 설계 경험 - 디지털 마케팅, 온라인 광고에 대한 이해 및 데이터 연동/설계 경험 - Python, R, Spark 등 활용 가능자 - 클라우드 환경 개발 경험 (AWS, Google) [전형절차] 서류..."
https://kr.indeed.com/viewjob?jk=e1d6f1525cad26e0,HANA Cloud Service Developer,SAP 4.3 서울,,"below... plus factors: Experience in SQL, Python, Golang, Kubernetes, Docker Fluency in English Experience..."
https://kr.indeed.com/viewjob?jk=d7d48d78c90bb6bb,Digital Executive/Analyst,ForwardPMX 서울,,"written & speaking English Good to have: • Relevant experience or education in Digital marketing • Knowledge of python, sql"
https://kr.indeed.com/viewjob?jk=ba3e218f3dfb8be7,Security Developer,Success Korea 서울 삼성동,,"요건] - 보안 취약점 점검 관련 경력 5년이상 - Java, PHP, Python 등의 언어로 프로그램 개발 필수 - IT인프라에 대한 지식 보유자... 년이상 - Java, PHP, Python 등의 언어로 프로그램 개발 필수..."
https://kr.indeed.com/viewjob?jk=c8869aca354714a1,Server Developer(PHP),Success Korea 서울,,"구축 및 스토리지 사용 경험 - APM 환경 서버 구축 경험자 - python, django,flask 관련 경험 우대 [전형절차] 서류전형- 1... APM 환경 서버 구축 경험자 - python, django,flask..."
https://kr.indeed.com/viewjob?jk=3da2537c07ea7706,Platform server 개발자,Success Korea 성남 분당구,,"scala (이외 C++, Go, Python 등)를 이용한 서버 개발... 사용) 자격요건 -Java / scala (이외 C++, Go, Python 등)를 이용한 서버 개발 경력 3년 이상이신 분 -오픈소스 기술을..."
https://kr.indeed.com/viewjob?jk=5620b1845a6fad85,Microsoft 기술지원(Azure),Success Korea 서울 논현동,,"자격요건] - AWS기반 Serverless 개발 경험자 - Java, Python, Node.js등 백앤드 서버 개발 유 경험자 - System 및... 개발 경험자 - Java, Python, Node.js등 백앤드 서버 개발..."
https://kr.indeed.com/viewjob?jk=10670c0104b17bd5,System(Server) 엔지니어,Success Korea 서울 강남구,,"개발 가능자 - LANGUAGE: .Net, PHP, Java, Python 중 최소 하나의 언어로 웹 개발 가능 - 새로운 기술에 대한 습득과... Net, PHP, Java, Python 중 최소 하나의 언어로 웹 개발..."
https://kr.indeed.com/viewjob?jk=d98bd89a9218a693,서버 시스템 or PHP 기반의 서버 엔지니어,Success Korea 서울 강남구,,"경험 - python, perl 등을 이용한 시스템 운영 스크립팅 경험 - 시스템 퍼포먼스 튜닝 경험 - OSS 기반의 소프트웨어 스택을 이용한 시스템 운영에 익숙하신 분 2. 서버 프로그래머 - PHP/ Python..."
https://kr.indeed.com/viewjob?jk=0f26fc885d7f30ee,고객데이터 분석 (3년이상),Success Korea 서울,,"사이언스 직무 경력 3년 이상 필수조건 : - 데이터 분석 및 모델링을 위한 분석 Tool 활용 능력 ( Python, R 등) - 대용량 데이터의 효율적 사용을 위한 빅데이터 분석 플랫폼 경험자 (Hadoop, Hive..."
https://kr.indeed.com/viewjob?jk=f2862292f0a18038,Machine Learning Engineer (이미지기술개발),Success Korea 서울,,"설정 포함) 및 연동 경험 우대 - 비지니스 영어 회화 가능자 - 창의적 문제 해결 능력 보유자 - Python/JAVA 사용자, Andorid/iOS 개발 경험자, Windows Programing(C#, MFC 등..."
https://kr.indeed.com/viewjob?jk=9bc37251d0a3154e,"Specialized Solutions Architect III, Ana...",Amazon Web Services Korea LLC 서울,,"Knowledge... least one or more programing languages... Python, Java and Scala. · Hands on experience leading large..."
https://kr.indeed.com/viewjob?jk=9a159041784041c1,플랫폼 백엔드 개발,Success Korea 서울,,"대용량 시스템 설계 및 개발 경력 - Java, Spring, Python 기반 Web Application 개발 및 운영 경력 - MongoDB... Java, Spring, Python 기반 Web Application..."
https://kr.indeed.com/viewjob?jk=4bc1dd7c5bfa7435,Technical 아티스트 (온라인),Success Korea 서울,,"지는 역할 [자격요건] - Python, MEL 또는 Max script... 서류심사 기술테스트 1차면접 2차면접 합격자 발표 자격요건 - Python, MEL 또는 Max script 같은 스크립트 언어 사용 경험..."
https://kr.indeed.com/viewjob?jk=cb0a416e54b80e41,Cloud System Engineer (3년이상),Success Korea 서울,,"및 운영 경험 - SRE(Site reliability Engineers) 경험 - 스크립팅 역량 보유 ( Python, Go, Shellscript 등) - Terraform, Ansible, SaltStack, CDK 구축..."
https://kr.indeed.com/viewjob?jk=bdc87f7ab379210b,Senior Developer for HANA Cloud Service...,SAP 4.3 서울,,"work in an international team... proactive Go language, Python or shell script programming skills Preferred skills..."
https://kr.indeed.com/viewjob?jk=0ec5b648329eb0eb,Data Analyst (3년 이상),Success Korea 서울,,"를 통해 온/오프라인상에서 새로운 고객경험을 실험하고, 확산하는 것에 관심과 열정이 있으신 분 - SQL, Python, R 등 프로그래밍 언어 또는 데이터 분석 언어 1개 이상에 능숙하신 분 - Data Mining 및..."
https://kr.indeed.com/viewjob?jk=e07bf0c08b59ca0c,Javascript Developer,Success Korea 서울,,"Cross-brower Scripting 및 Markup 가능하신 분 -git 사용하실 수 있는 분 - Python, PHP 등의 코드를 이해하실 수 있는 분 [젼형절차] 서류전형- 코딩테스트- 대면면접(1~2회)- 채용..."
https://kr.indeed.com/viewjob?jk=c4e7809eb035c7ee,웹개발팀장,Success Korea 서울 잠실역,,"이스, 카산드라등) 경험자 우대 - TDD 및 스크립트 언어(Ruby, Python, Javascript) 경험자 우대 [전형절차] 실무면접(테크면... 및 스크립트 언어(Ruby, Python, Javascript) 경험자..."
https://kr.indeed.com/viewjob?jk=806b07d4b07e4c47,SW Architect,Success Korea 서울 신논현역,,"자격요건] - C#, JAVA, Python 등 OOP(Object... 임원면접 [제출서류] 국문이력서 자격요건 - C#, JAVA, Python 등 OOP(Object Oriented Programming) 언어..."
https://kr.indeed.com/viewjob?jk=6561c937add50cc4,SW 개발,Success Korea 서울 신논현역,,"및 구현 - 빅데이타 플랫폼/ 데이타관리 [자격요건] - JAVA, Python 등 OOP(Object Oriented Programming) 언어... 국문이력서 자격요건 - JAVA, Python 등 OOP(Object..."
https://kr.indeed.com/viewjob?jk=71dfe9e7b0f2643b,고객데이터 분석,Success Korea 서울,,"Hive, Hadoop) 경험 - 데이터 기반으로 현업부서와의 원할한 커뮤니케이션 능력 우대사항 : - Python, R, 하둡, Spark 등 활용 가능자 - 통계 관련 또는 컴퓨터공학 관련 전공자 - Google..."
https://kr.indeed.com/viewjob?jk=3d594f8990d3a797,Cloud System Engineer,Success Korea 서울,,"보유자 - CI/CD 구축 및 운영 경험자 우대사항 : - e커머스 서비스 운영 경험자 - 스크립팅 가능자 ( Python, Go, Shellscript) - Cloudformation, Ansible, Terraform 등..."
https://kr.indeed.com/viewjob?jk=8461bfe74b0948cf,SW 품질 보증 전문가,Success Korea 서울,,Fortify 룰셋 및 표준 수립 경험자 - Java 또는 Python 이용하여 대시보드 등의 개발이 가능자 [전형절차] 서류-면접 [제출서류... 수립 경험자 - Java 또는 Python 이용하여 대시보드 등의 개발이...
https://kr.indeed.com/viewjob?jk=5f9f2df6b4e3ba4f,Database Consultant,www.enterprisedb.com 서울 강남역,"연봉 101,351,696원","scripting languages like BASH, KSH, Python, Perl etc.. * Working knowledge of MS... like C, C++, PHP, python, Java or Ruby..."
https://kr.indeed.com/viewjob?jk=a979e53aa387868c,보안개발자(ASAP),Success Korea 서울 삼성동,,"요건] - 보안 취약점 점검 관련 경력 5년이상 - Java, PHP, Python 등의 언어(택1)로 자동화프로그램 개발 가능한 분 - IT인프라에... 5년이상 - Java, PHP, Python 등의 언어(택1)로 자동화프로..."
https://kr.indeed.com/viewjob?jk=d04d5965fd332b3e,DW&BI팀 Data Architect,Success Korea 서울,,"BigQuery) - 데이터 표준 수립 및 관리 역량 - Java 또는 Python, Linux Shell 등의 코딩 능력 [우대사항] - 금융... 및 관리 역량 - Java 또는 Python, Linux Shell 등의..."
https://kr.indeed.com/viewjob?jk=6373005ce9ee17b0,cloud/saas개발,Success Korea 서울,,"발업무 경력 3년이상 -Node.js(java-script), SpringBoot(Java), Django( Python) 실무 경험 1년 이상 (최소 1개 이상) -RDB(Oracle, MySQL, Postgres 1개 이상..."
https://kr.indeed.com/viewjob?jk=de242c6c5e9207a9,응용프로그래머[JAVA],Success Korea 서울 성수동,,"SQL 개발 경험 필수 [우대사항] - Flex 개발 가능자 - C#, Python 언어 사용 가능자 - HTTP 기반의 통신(XML,JSon 데이터... Flex 개발 가능자 - C#, Python 언어 사용 가능자 - HTTP..."
https://kr.indeed.com/viewjob?jk=c495ae06620d2544,Junior and/or Senior S/W Engineers for C...,Success Korea 서울,,5 years of work experience in C and Python programming ?Minimum of 3 years of work... experience in C and Python programming...
https://kr.indeed.com/viewjob?jk=864f613e52a0ee39,"Senior Manager, Software Engineering (Se...",Coupang 3.0 서울,,"또는 동등 학사 및/또는 석사 학위 7년 이상의 Java, Scala, Python을 이용한 소프트웨어 설계 및 개발 경험 3년 이상의 대규모 데이터... Java, Scala, python. At least 3+ years..."
https://kr.indeed.com/viewjob?jk=a2089ff8a19a429f,Fullstack SW개발자,신재생에너지 분야 솔루션기업 성남 판교역,,"자격요건] -유관업무 경력 5년 이상 -Programmming Language : C/C++, Java, Python -데이터베이스 기초설계 및 연동 -웹기반 UI 개발 경험 [우대요건] -분산형 시스템 개발 경험 -AI..."
https://kr.indeed.com/viewjob?jk=57eeb0cd4196cbe4,기술적 진단/침해분석 (대리~과장),Success Korea 서울,,"니어링, Digital Forensic 경험자 우대 - C, Java, Python 프로그래밍, CISA, CISSP, SIS, PMP 자격증 우대... 우대 - C, Java, Python 프로그래밍, CISA, CISSP..."
https://kr.indeed.com/viewjob?jk=b6d4e5352f92aab9,Senior Business Analysis (CRM Targeting),Coupang 3.0 서울,,"practice Experience using a programming language (R, SAS, Python, Java, etc... automation, job scheduling, and statistical..."
https://kr.indeed.com/viewjob?jk=98f1d7a579da7730,Messenger Data Analytics and AI Platform...,Success Korea 성남 분당구,,"기반한 가설/모델 수립과 이를 검증하기 위한 시각화 [자격요건] - Python, Java, Scala, Kotlin, Node.js 등 최소 한가... 이력서 자격요건 - Python, Java, Scala, Kotlin..."
https://kr.indeed.com/viewjob?jk=6ef66bd841739a4b,[IT R&D] 머신러닝 개발 부문 (과장),Success Korea 서울 을지로동,,"머신러닝/딥러닝 소프트웨어에 대한 지식 * Java, C/C++, Python, LISP 등 프로그래밍 언어 전문 지식 및 개발 능력 보유 (머신러... 대한 지식 * Java, C/C++, Python, LISP 등 프로그래밍..."
https://kr.indeed.com/viewjob?jk=989584aa51f96aa1,SW개발(3명),Success Korea 서울 삼성동,,"++, C # 중 하나의 개발언어 능숙자 - Javascript, Python, PHP, Ruby, Perl, Delphi중 하나도 가능한 분 우대... 능숙자 - Javascript, Python, PHP, Ruby, Perl..."
https://kr.indeed.com/viewjob?jk=4983bec8167924da,IT Specialist,Success Korea 서울 여의도역,,"모르는 것에 대해서 수긍하고 배우려고 한다. [우대사항] - Python 중상급자. - Web, DB(Maria DB 외), NoSQL(Redis... 배우려고 한다. [우대사항] - Python 중상급자. - Web, DB..."
https://kr.indeed.com/viewjob?jk=fe69337a085bae5b,Linux 서버 개발자,Success Korea 성남 판교역,,"격요건] - 경력 5~6년 이상(선임/과장급) - C/C++, Python 개발 가능 - Web서버, DB 운용 경험 [우대요건] - SELinux... 선임/과장급) - C/C++, Python 개발 가능 - Web서버, DB..."
https://kr.indeed.com/viewjob?jk=94186b23eca3f106,Client Software Engineer - NFS (코어 엔지니어),Success Korea 서울 강남구,,"네트워크 및 보안 문제에 대한 지식 - C#, Javascript, Python 및 기타 프로그래밍 언어 - 다양한 게임 출시 경험 - 자동차 공학에... C#, Javascript, Python 및 기타 프로그래밍 언어 - 다양..."
https://kr.indeed.com/viewjob?jk=5548391bead30e27,Sr.Backend Developer(Fintech),Success Korea 서울,,SQL 작성 및 대용량 데이터베이스 모델링 -Fintech 분야에 대한 기술 리더십과 열정 [우대사항] - Python 개발 경험 -대용량 배치 개발 및 ORM 활용 능력 -Java spring cloud 시리즈(data...
https://kr.indeed.com/viewjob?jk=2459b164bb22d0f4,DGIST 미래자동차융합연구센터 계약직 연구원 및 박사후연수연구원 공개...,대구경북과학기술원 대구 현풍면,,"사항 - S/W개발능력, C,C++, Python,Matlab 등 능숙자... Software 개발 우대 사항 - S/W개발능력, C,C++, Python, Linux환경 능숙자 - 자율주행 및 ADAS관련 프로젝트 참여경..."
https://kr.indeed.com/viewjob?jk=8e6d0b5a19776c57,Controlling & Risk Management Specialist,Mercedes-Benz Financial Services Korea Ltd. 4.0 서울,,"Quantitative and qualitative data handling skills (R, Python or statistical tools) - Excellent English skill both in speaking..."
https://kr.indeed.com/viewjob?jk=74ab1f408f53ca70,AI/ML Specialist Partner SA,Amazon Web Services Korea LLC 서울,,"Spark and Hadoop. · Experienced in data processing with Python, R & SQL. · Experience with AWS services related to AI/ML..."
https://kr.indeed.com/viewjob?jk=dd3298d92018a108,[신규프로젝트][Blade&Soul2] Build & Management...,엔씨소프트 2.7 성남 판교역,,"3. 게임 라이브 서비스 버전 관리 및 릴리즈 경험 4. 젠킨스 등 빌드 자동화 시스템 구축 경험 5. python, java 등을 활용한 스트립트 능력 제출서류 필수 제출서류 없음 전형단계 서류전형 1차 면접 NC TEST..."
https://kr.indeed.com/viewjob?jk=c1ca760e8599cd54,데이터사이언티스트 경력 정규직,에임즈인터내셔널코리아 서울 강남구,,"금융공학 연구팀과 협업 [자격요건] -유관업무 경력3년 이상 -통계 및 최적화이론, 인공지능모델을 R, Python으로 구현 및 분석 능력 -이공계출신 필수. 석사이상 선호 [우대사항] -새로운것을 배우는것에 익숙하며 효율적..."
https://kr.indeed.com/viewjob?jk=61ecdc0ef3cfb66a,[경력] 빅데이터 플랫폼 엔지니어 모집,카카오 4.0 성남 판교역,,"원자격 <기술> 전산 전공 또는 그에 준하는 실무 경험을 갖추신 분 Java 필수, 그 외 Scala, Python, Ruby 중 1개 이상 언어로 개발 가능하신 분 하둡 플랫폼에 대한 기본 지식을 갖추신 분 하둡 클러스..."
https://kr.indeed.com/viewjob?jk=3c516818303c4d51,Application Engineer ( Silicondash),Synopsys 서울,,"disk access Programming skill of TCL, Perl, JavaScript or Python Good documentation and reporting skills are required..."
https://kr.indeed.com/viewjob?jk=35ded48bec536adb,11월 Backend 개발 경력공채[회원플랫폼개발],십일번가 서울 중구,,"및 운영 활용기술 [서버 개발] Spring Boot 2.x, Spring Cloud, Reactor, Python, Node.js Oracle, MongoDB, MySQL, Kafka, Redis, Spring Cloud..."
https://kr.indeed.com/viewjob?jk=e63688ba2c2a4eb8,동국대학교 자율사물(AT)사업단 직원 채용,동국대학교 4.3 서울 필동,,5. 본교 건학이념인 불교정신을 이해하고 그 신앙생활에 동참하는 자 6. ROS 또는 동급 플랫폼 및 Python 프로그램 가능자 우대 7. 주행 및 드론 등 컴퓨터 비전 기반 제어 경험자 우대 2. 근무 시간: 09시...
https://kr.indeed.com/viewjob?jk=cdbef1e2b38ccf13,"빅데이터, 인공지능(AI) 경력 정규직",아로아소프트 서울 강남구,,"ㆍ빅데이터 플랫폼 구축 경험이 있으신 분 ㆍ리눅스 환경에서 개발 경험 및 운영 경험이 있으 신 분 0 명 보유경험 Python, R, SQL 활용 가능신 분 데이터 분석 및 통계학에 대한 지식을 보유하신 분 딥러닝 라이브러리..."
https://kr.indeed.com/viewjob?jk=a02e47c274d47675,Senior Data Scientist,MSD 서울,,use of R or Python to design and develop... some scripting languages like R or Python Collaborative: demonstrated experience...
https://kr.indeed.com/viewjob?jk=74d66a601cc8dde0,DBA,Toss 서울 강남구,,DBA 3년 이상) 경험 있으신 분 - SQL을 숙련되게 다루시는 분 - Shell 운영 스크립트 개발이 가능하신 분 # 우대 사항 - NoSQL (MongoDB) 운영경험이 있는 분 - Python 개발이 가능하신 분
https://kr.indeed.com/viewjob?jk=d017610d9828199c,"드론 데이터 스타트업, 엔젤스윙 엔지니어",엔젤스윙 서울 관악구,,"Ruby on Rails, Python, C++, AWS AWS, GCP... 기반 웹서비스 개발 경험 디버깅, 최적화 스킬 Javascript, Python, C++ 등 개발언어 중 자신있는 언어가 1가지 이상 있으신 분..."
https://kr.indeed.com/viewjob?jk=85929aac498299cc,데이터 사이언스 전문가 및 머신러닝 전문가 모집,카카오 4.0 성남 판교역,,명시해 주시기 바랍니다. 지원자격 개발 경력 2년 이상 머신 러닝/데이터 사이언스를 위한 언어(R/ Python/Scala) 및 도구(scikit-learn/Spark MLlib/Tensorflow/Pytorch 등)를...
https://kr.indeed.com/viewjob?jk=b9a9af798e9d24a5,보안 개발자 모집,넷마블 서울 구로구,,"한가지 이상 언어의 개발능력 보유( Python, JAVA, ASP, PHP... 습득과 개발을 좋아하며 동료와 함께 성장하고 싶으신 분 우대사항 - Python(django, flask)을 이용한 back-end 개발 경험 있으..."
https://kr.indeed.com/viewjob?jk=cae2de07045cfb2b,"Java, Python 영상툴 개발자",에이아이메이커 서울 마곡동,,원하면 가능) 담당업무 - 영상 라벨링 Tool 개발 - Tool 정확성 개선 자격요건 - Java - Python 우대사항 - 관련 개발 경력 - 툴개발 경력 근무조건 - 월~금 AM9:30 ~ PM18:30 복지...
https://kr.indeed.com/viewjob?jk=2a2fd0d9b3acfaa9,DBA,비바리퍼블리카 서울 강남구,,분 Shell 운영 스크립트 개발이 가능하신 분 우대 사항 NoSQL (MongoDB) 운영경험이 있는 분 Python 개발이 가능하신 분 인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=e010f7780d479126,검색서비스 서버 개발 신입/경력,포티투마루 서울 관악구,,"성별 : 무관 - 모집인원 : 0명 [기술 지원자격] - Linux 환경 개발 경력 - C/Java/ Python 개발 경력 - 서버 개발/운영 경력 [우대사항] - 자연어처리, 정보검색, 기계학습, 데이터 마이닝..."
https://kr.indeed.com/viewjob?jk=2d84b25678eb126a,[디엘피] 빅데이터 / AI개발자 신입 or 경력 사원,디엘피 경기도 광명,,"Learing, Natural Language Processing 등의 이론 및 개발/분석 역량 보유자 우대 . Python, R, SQL 등 기본적인 프로그래밍 역량 보유자 우대 . 해당직무 근무경험자 [근무시간 및 형태..."
https://kr.indeed.com/viewjob?jk=04d685fc70b67d4e,Linux/Python/PHP/MySQL/백엔드 정규직 경력,일루미나리안 용인 보정동,,"보유 - DBMS(MySQL or MariaDB), scripting Language: bash, python, OOP 언어 중 가능자 - Back-End 서버를 개발해 보신 분 [우대사항] - Go(aka GoLang..."
https://kr.indeed.com/viewjob?jk=c4f6b6f2b2297860,"[코리아IT아카데미신촌] 프로그래밍(C, 파이썬, 자바, 안드로이드 등)...",코리아정보보안아이티아카데미신촌 서울 마포구,,래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|교육·교사·강사·교직원>IT·문화·직업강사>직업훈련교사|교육·교사·강사·교직원>IT·문화·직업강사>인터넷...
https://kr.indeed.com/viewjob?jk=072b5b83539aae58,"KOREA, Connect Specialist SA",Amazon Web Services Korea LLC 서울,,"passion for getting hands dirty with code/scripting (e.g, python, java, c#, .NET, Node.js) · Native Korean · Business level..."
https://kr.indeed.com/viewjob?jk=e9e86127df39c006,[Search] 검색 서버 개발 & DevOps 엔지니어 (신입),네이버 서울,,"우대사항] [ 신 입 ] · Unix/Linux 환경에서의 개발 경험이 있으신 분 · C++, Go, Python 등 하나 이상의 프로그래밍 언어로 서버 개발이 가능하신 분 · 컨테이너 및 자동화 기술에 대한 관심이..."
https://kr.indeed.com/viewjob?jk=9d9f5827c98272c9,테크빌더팀 웹어플리케이션 개발자 (백앤드/프론트앤드),Nexon 성남 분당구,,"주요업무 - 유저동향분석 시스템, 개발팀 지원 서비스 운영 및 개발 사용언어 및 라이브러리 - Python + Flask - JavaScript, React, Angular, JQuery - Elastic Search..."
https://kr.indeed.com/viewjob?jk=99117c90373dd2ee,[AI R&D] 플랫폼 개발 엔지니어 수시 모집,엔씨소프트 2.7 성남 판교역,,"학사 이상 경력기간 : 3년 ~ 필수조건 # 필요 역량 (AI 관련 지식 역량은 필수는 아닙니다.) - Python, Java 등 하나 이상의 프로그래밍 언어에 대한 이해 및 개발 경력을 가지신 분 - RDBMS 또는..."
https://kr.indeed.com/viewjob?jk=872c5840463da7ae,[전문연구요원] Programming - 게임 애니메이션 R&D,엔씨소프트 2.7 성남 판교역,,"C++ 프로그래밍 스킬 및 경험 - 커뮤니케이션 능력 우대사항 - 게임동아리 활동 및 게임 개발 경험 - Python, Javascript 등 스크립트 언어 경험 - 물리 시뮬레이션에 대한 이해 및 개발 경험 - 기계학습..."
https://kr.indeed.com/viewjob?jk=04e5c260eb16097d,Machine Learning Engineer,데브시스터즈 서울 강남구,,터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|교육·교사·강사·교직원>IT·문화·직업강사>프로그래밍
https://kr.indeed.com/viewjob?jk=3e23e3d0f0f52a46,[디지털워크팀] RPA(Robotic Process Automation)...,심플렉스 서울 동작구,,이해 및 활용 역량 - 문제를 해결하려는 의지 - 긍정적인 마인드 - 소통을 통한 협력 우대요건 - python 문법 이해 및 활용 역량 - Automation Anywhere / UiPath / AutomateOne 등...
https://kr.indeed.com/viewjob?jk=9144817ca6d5abb5,[경기지역 우수중소기업 온라인 박람회],넷믹스 성남 분당구,,인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=f6b4c4edd0d6e92d,AI플랫폼 서비스통합 (Java/Python/golang/6개월),모두리치MDURICH Inc 용인 기흥구,,"학력무관 성별 무관 기타 담당업무 AI플랫폼 서비스통합 (Java/ Python/golang/6개월) 커리어 양식 지원 상세모집요강 접수기간/방법... 산업 직무별(직종) 웹프로그래머 Python 응용프로그래머전산전공, Java..."
https://kr.indeed.com/viewjob?jk=e3433f778853cca7,[청년 디지털 일자리] 백엔드 개발자,에이치엠 대구 동구,"월급 2,000,000원 - 2,200,000원","주5일) - 월 200만원 (경력자는 면접 후 협의) - 근무지역 (대구 동구 용계동, 대구 동구 율하동) Python, MySQL 활용 가능자 [우대사항] - 정보처리기사 - 컴퓨터공학 관련 전공 상세모집요강 접수기간..."
